State,District,Season,Year,Crop,Area_Ha,Yield_QHa,Start_Year,District_norm,State_norm,latitude,longitude,soil_ph,soil_oc,clay_pct,sand_pct,cec_cmol,avg_temp,humidity_avg,rain_total,solar_avg
Karnataka,Kolar,Kharif,2013 - 2014,Onion,98.0,66.10000000000001,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.398934426229506,78.19180327868852,533.9599999999999,17.874180327868853
Karnataka,Kolar,Rabi,2013 - 2014,Onion,55.0,70.19999999999999,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.31620879120879,67.64016483516484,143.41000000000003,18.853296703296703
Karnataka,Kolar,Kharif,2013 - 2014,Other Kharif pulses,6476.0,7.4,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.398934426229506,78.19180327868852,533.9599999999999,17.874180327868853
Karnataka,Kolar,Kharif,2013 - 2014,Rice,1917.0,17.1,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.398934426229506,78.19180327868852,533.9599999999999,17.874180327868853
Karnataka,Kolar,Kharif,2013 - 2014,Sesamum,239.0,5.699999999999999,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.398934426229506,78.19180327868852,533.9599999999999,17.874180327868853
Karnataka,Kolar,Kharif,2013 - 2014,Small millets,70.0,6.1,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.398934426229506,78.19180327868852,533.9599999999999,17.874180327868853
Karnataka,Kolar,Kharif,2013 - 2014,Castor seed,104.0,8.9,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.398934426229506,78.19180327868852,533.9599999999999,17.874180327868853
Karnataka,Kolar,Rabi,2013 - 2014,Potato,3205.0,183.6,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.31620879120879,67.64016483516484,143.41000000000003,18.853296703296703
Karnataka,Kolar,Kharif,2013 - 2014,Ragi,55002.0,22.5,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.398934426229506,78.19180327868852,533.9599999999999,17.874180327868853
Karnataka,Kolar,Rabi,2013 - 2014,Ragi,74.0,14.6,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.31620879120879,67.64016483516484,143.41000000000003,18.853296703296703
Karnataka,Kolar,Kharif,2013 - 2014,Rapeseed &Mustard,214.0,2.9,2013,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.398934426229506,78.19180327868852,533.9599999999999,17.874180327868853
Karnataka,Kolar,Kharif,2014 - 2015,Arhar/Tur,4657.0,10.6,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Whole Year,2014 - 2015,Cashewnut,700.0,6.4,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.137534246575346,66.10197260273974,626.94,19.565479452054795
Karnataka,Kolar,Whole Year,2014 - 2015,Coconut,2566.0,89240.1,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.137534246575346,66.10197260273974,626.94,19.565479452054795
Karnataka,Kolar,Whole Year,2014 - 2015,Coriander,5.0,4.0,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.137534246575346,66.10197260273974,626.94,19.565479452054795
Karnataka,Kolar,Kharif,2014 - 2015,Cowpea(Lobia),928.0,8.5,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Rabi,2014 - 2015,Cowpea(Lobia),14.0,3.6,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.162692307692307,67.41098901098901,214.13000000000002,18.652747252747254
Karnataka,Kolar,Kharif,2014 - 2015,Dry chillies,425.0,11.3,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Rabi,2014 - 2015,Dry chillies,223.0,18.700000000000003,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.162692307692307,67.41098901098901,214.13000000000002,18.652747252747254
Karnataka,Kolar,Rabi,2014 - 2015,Gram,8.0,7.5,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.162692307692307,67.41098901098901,214.13000000000002,18.652747252747254
Karnataka,Kolar,Kharif,2014 - 2015,Groundnut,13160.0,4.3,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Kharif,2014 - 2015,Horse-gram,135.0,9.0,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Rabi,2014 - 2015,Horse-gram,9961.0,6.4,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.162692307692307,67.41098901098901,214.13000000000002,18.652747252747254
Karnataka,Kolar,Kharif,2014 - 2015,Maize,439.0,31.3,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Rabi,2014 - 2015,Maize,35.0,33.7,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.162692307692307,67.41098901098901,214.13000000000002,18.652747252747254
Karnataka,Kolar,Kharif,2014 - 2015,Niger seed,71.0,2.7,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Kharif,2014 - 2015,Onion,107.0,51.4,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Rabi,2014 - 2015,Onion,52.0,66.3,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.162692307692307,67.41098901098901,214.13000000000002,18.652747252747254
Karnataka,Kolar,Kharif,2014 - 2015,Other Kharif pulses,5117.0,14.2,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Kharif,2014 - 2015,Rice,344.0,25.4,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Kharif,2014 - 2015,Sesamum,191.0,5.1,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Kharif,2014 - 2015,Small millets,70.0,6.4,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Kharif,2014 - 2015,Castor seed,57.0,6.1,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Rabi,2014 - 2015,Potato,3024.0,198.6,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.162692307692307,67.41098901098901,214.13000000000002,18.652747252747254
Karnataka,Kolar,Kharif,2014 - 2015,Ragi,52427.0,13.5,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Rabi,2014 - 2015,Ragi,43.0,16.299999999999997,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.162692307692307,67.41098901098901,214.13000000000002,18.652747252747254
Karnataka,Kolar,Kharif,2014 - 2015,Rapeseed &Mustard,161.0,2.2,2014,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.590983606557376,72.95803278688524,331.72999999999996,19.522540983606557
Karnataka,Kolar,Kharif,2015 - 2016,Arhar/Tur,2637.0,6.9,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Whole Year,2015 - 2016,Cashewnut,314.0,5.8,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.871150684931504,69.17134246575343,815.1299999999999,19.896739726027395
Karnataka,Kolar,Whole Year,2015 - 2016,Coconut,2341.0,83626.7,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.871150684931504,69.17134246575343,815.1299999999999,19.896739726027395
Karnataka,Kolar,Whole Year,2015 - 2016,Coriander,5.0,4.0,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.871150684931504,69.17134246575343,815.1299999999999,19.896739726027395
Karnataka,Kolar,Kharif,2015 - 2016,Cowpea(Lobia),1126.0,10.1,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Rabi,2015 - 2016,Cowpea(Lobia),8.0,5.0,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.733606557377048,70.43256830601092,319.74999999999994,18.797759562841534
Karnataka,Kolar,Kharif,2015 - 2016,Dry chillies,466.0,8.7,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Rabi,2015 - 2016,Dry chillies,243.0,20.2,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.733606557377048,70.43256830601092,319.74999999999994,18.797759562841534
Karnataka,Kolar,Kharif,2015 - 2016,Groundnut,8608.0,6.6000000000000005,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Kharif,2015 - 2016,Horse-gram,34.0,7.6,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Rabi,2015 - 2016,Horse-gram,9447.0,7.6,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.733606557377048,70.43256830601092,319.74999999999994,18.797759562841534
Karnataka,Kolar,Kharif,2015 - 2016,Maize,550.0,27.3,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Rabi,2015 - 2016,Maize,38.0,24.700000000000003,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.733606557377048,70.43256830601092,319.74999999999994,18.797759562841534
Karnataka,Kolar,Kharif,2015 - 2016,Niger seed,88.0,2.6,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Kharif,2015 - 2016,Onion,117.0,43.7,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Rabi,2015 - 2016,Onion,57.0,56.7,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.733606557377048,70.43256830601092,319.74999999999994,18.797759562841534
Karnataka,Kolar,Kharif,2015 - 2016,Other Kharif pulses,6373.0,21.8,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Kharif,2015 - 2016,Rice,395.0,15.5,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Kharif,2015 - 2016,Sesamum,258.0,4.8,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Kharif,2015 - 2016,Small millets,60.0,5.699999999999999,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Kharif,2015 - 2016,Castor seed,55.0,5.300000000000001,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Rabi,2015 - 2016,Potato,3313.0,174.60000000000002,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.733606557377048,70.43256830601092,319.74999999999994,18.797759562841534
Karnataka,Kolar,Kharif,2015 - 2016,Ragi,58328.0,11.3,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Rabi,2015 - 2016,Ragi,40.0,17.0,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.733606557377048,70.43256830601092,319.74999999999994,18.797759562841534
Karnataka,Kolar,Kharif,2015 - 2016,Rapeseed &Mustard,177.0,1.7000000000000002,2015,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.93434426229508,71.49877049180328,297.24,20.03163934426229
Karnataka,Kolar,Kharif,2016 - 2017,Arhar/Tur,3540.0,2.7,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Whole Year,2016 - 2017,Cashewnut,197.0,4.6000000000000005,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.43103825136612,64.43661202185793,626.21,20.132349726775956
Karnataka,Kolar,Whole Year,2016 - 2017,Coconut,2109.0,78179.2,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.43103825136612,64.43661202185793,626.21,20.132349726775956
Karnataka,Kolar,Whole Year,2016 - 2017,Coriander,5.0,4.0,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.43103825136612,64.43661202185793,626.21,20.132349726775956
Karnataka,Kolar,Kharif,2016 - 2017,Cowpea(Lobia),1083.0,7.7,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2016 - 2017,Dry chillies,375.0,20.1,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Rabi,2016 - 2017,Dry chillies,235.0,21.4,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.994505494505493,57.93884615384615,124.32,19.86
Karnataka,Kolar,Kharif,2016 - 2017,Groundnut,9854.0,4.6000000000000005,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2016 - 2017,Horse-gram,47.0,2.1,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Rabi,2016 - 2017,Horse-gram,4847.0,1.2,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.994505494505493,57.93884615384615,124.32,19.86
Karnataka,Kolar,Kharif,2016 - 2017,Maize,310.0,23.700000000000003,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2016 - 2017,Niger seed,92.0,1.7999999999999998,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2016 - 2017,Onion,128.0,71.8,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Rabi,2016 - 2017,Onion,62.0,143.2,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.994505494505493,57.93884615384615,124.32,19.86
Karnataka,Kolar,Kharif,2016 - 2017,Other Kharif pulses,7381.0,2.8000000000000003,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2016 - 2017,Rice,1232.0,19.4,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2016 - 2017,Sesamum,50.0,6.4,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2016 - 2017,Small millets,55.0,3.6,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Whole Year,2016 - 2017,Sugarcane,81.0,693.5,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.43103825136612,64.43661202185793,626.21,20.132349726775956
Karnataka,Kolar,Kharif,2016 - 2017,Castor seed,60.0,5.0,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Rabi,2016 - 2017,Potato,2910.0,127.7,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,22.994505494505493,57.93884615384615,124.32,19.86
Karnataka,Kolar,Kharif,2016 - 2017,Ragi,59258.0,4.3,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2016 - 2017,Rapeseed &Mustard,171.0,1.5,2016,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.998032786885247,75.49155737704919,388.07,18.564098360655738
Karnataka,Kolar,Kharif,2017 - 2018,Arhar/Tur,2297.0,11.5,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Whole Year,2017 - 2018,Cashewnut,97.0,7.3,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.839808219178078,69.49791780821917,1169.8200000000002,19.368301369863012
Karnataka,Kolar,Whole Year,2017 - 2018,Coconut,1976.0,79068.8,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.839808219178078,69.49791780821917,1169.8200000000002,19.368301369863012
Karnataka,Kolar,Whole Year,2017 - 2018,Coriander,5.0,4.0,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,23.839808219178078,69.49791780821917,1169.8200000000002,19.368301369863012
Karnataka,Kolar,Kharif,2017 - 2018,Cowpea(Lobia),1601.0,2.3000000000000003,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Kharif,2017 - 2018,Dry chillies,353.0,18.8,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Rabi,2017 - 2018,Dry chillies,178.0,20.1,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,21.73752747252747,71.67043956043956,326.7,18.747967032967033
Karnataka,Kolar,Kharif,2017 - 2018,Groundnut,6728.0,15.0,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Kharif,2017 - 2018,Horse-gram,32.0,8.4,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Rabi,2017 - 2018,Horse-gram,5772.0,6.9,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,21.73752747252747,71.67043956043956,326.7,18.747967032967033
Karnataka,Kolar,Kharif,2017 - 2018,Maize,114.0,43.5,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Kharif,2017 - 2018,Niger seed,61.0,2.1,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Kharif,2017 - 2018,Onion,145.0,110.3,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Rabi,2017 - 2018,Onion,68.0,141.8,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,21.73752747252747,71.67043956043956,326.7,18.747967032967033
Karnataka,Kolar,Kharif,2017 - 2018,Other Kharif pulses,9025.0,20.3,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
Karnataka,Kolar,Kharif,2017 - 2018,Rice,753.0,31.4,2017,kolar,karnataka,13.17077541350008,78.25803143635264,7.0,22.1,31.4,43.7,21.6,24.21024590163934,76.06934426229509,657.18,18.711967213114754
